ID,draft_g,mp,draft_fg,fga,3p,3pa,draft_ft,fta,orb,draft_trb,draft_ast,draft_stl,draft_blk,draft_tov,draft_pf,draft_pts,fg_per,3p_per,ft_per,mp_per,pts_per,trb_per,ast_per,season,weight,height,position,shoots,born,draft_year,pk,amature_honor,college,raw_data,career_g,career_per,career_ws,career_ws48,career_per_greater_or_equal_13,careerws_pergame_greater_or_equal_03,career_ws48_greater_or_equal_055
1985001,0.888888889,0.733635774,0.540540541,0.41025641,0,0,0.35915493,0.445682451,0,0.556302521,0.147239264,0.283783784,0.616438356,0.525974026,0.832061069,0.448911223,0.895415473,0,0.655030801,0.768844221,0.388732394,0.478787879,0.135416667,1984-85,0.5,0.746478873,Center and Power Forward,Right,1962-08-05,1985,1,1,Georgetown University,1,1183,21,126.4,0.15,yes,yes,yes
1985002,0.888888889,0.831497084,0.909090909,0.745920746,0,0,0.676056338,0.760445682,0,0.618487395,0.144171779,0.216216216,0.237442922,0.474025974,0.854961832,0.775544389,0.828080229,0,0.721765914,0.871859296,0.687323944,0.539393939,0.135416667,1984-85,0.5,0.647887324,Power Forward,Left,1964-06-09,1985,2,1,University of Oklahoma,1,840,15.7,45.7,0.092,yes,yes,yes
1985003,0.75,0.773169151,0.633906634,0.516317016,0,0,0.605633803,0.64902507,0,0.741176471,0.208588957,0.182432432,0.739726027,0.571428571,0.763358779,0.57118928,0.833810888,0,0.757700205,0.93718593,0.583098592,0.775757576,0.21875,1984-85,0.552083333,0.746478873,Center,Right,1964-11-22,1985,3,1,Creighton University,1,807,14.8,32.7,0.072,yes,yes,yes
1985004,0.722222222,0.740764744,0.862407862,0.731934732,0,0,0.5,0.623955432,0,0.756302521,0.211656442,0.310810811,0.141552511,0.642857143,0.770992366,0.701842546,0.800859599,0,0.650924025,0.927135678,0.743661972,0.818181818,0.229166667,1984-85,0.333333333,0.577464789,Power Forward and Small Forward,Right,1963-06-04,1985,4,1,Wichita State University,1,870,16.1,47.8,0.091,yes,yes,yes
1985005,0.777777778,0.702527544,0.538083538,0.431235431,0,0,0.450704225,0.534818942,0,0.578151261,0.128834356,0.087837838,0.415525114,0.525974026,0.877862595,0.469011725,0.848137536,0,0.684804928,0.824120603,0.461971831,0.56969697,0.135416667,1984-85,0.552083333,0.746478873,Center,Right,1963-05-17,1985,5,1,Southern Methodist University,1,784,9.8,29.2,0.085,no,yes,yes
1985006,0.833333333,0.835385612,0.722358722,0.564102564,0,0,0.651408451,0.715877437,0,0.477310924,0.070552147,0.256756757,0.073059361,0.564935065,0.755725191,0.642378559,0.869627507,0,0.739219713,0.924623116,0.6,0.43030303,0.072916667,1984-85,0.572916667,0.718309859,Center,Right,1962-01-04,1985,6,1,University of Arkansas,1,965,10.5,19.1,0.062,no,no,yes
1985007,0.833333333,0.860012962,0.616707617,0.561771562,0,0,0.676056338,0.64902507,0,0.267226891,0.463190184,0.493243243,0.077625571,0.584415584,0.519083969,0.576214405,0.746418338,0,0.845995893,0.952261307,0.535211268,0.212121212,0.447916667,1984-85,0.3125,0.535211268,Shooting Guard and Small Forward,Left,1963-07-30,1985,7,1,St. John's University,1,986,18.8,93.1,0.139,yes,yes,yes
1985008,0.75,0.764744005,0.469287469,0.398601399,0,0,0.440140845,0.487465181,0,0.411764706,0.411042945,0.114864865,0.091324201,0.753246753,0.687022901,0.41959799,0.799426934,0,0.733059548,0.927135678,0.422535211,0.406060606,0.4375,1984-85,0.385416667,0.647887324,Small Forward and Power Forward,Right,1963-01-21,1985,8,0,University of Washington,1,1136,17.2,109.5,0.156,yes,yes,yes
1985009,0.722222222,0,0.695331695,0.527972028,0,0,0.626760563,0.740947075,0,0.882352941,0.202453988,0,0.146118721,0,0,0.618090452,0.895415473,0,0.686858316,0,0.653521127,0.96969697,0.21875,1984-85,0.4375,0.605633803,Power Forward and Center,Right,1963-12-18,1985,9,0,Virginia Union University,1,1282,13.4,89.7,0.107,yes,yes,yes
1985010,0.833333333,0.768632534,0.434889435,0.343822844,0,0,0.676056338,0.732590529,0,0.505882353,0.217791411,0.364864865,0.292237443,0.558441558,0.86259542,0.452261307,0.859598854,0,0.749486653,0.851758794,0.416901408,0.460606061,0.208333333,1984-85,0.291666667,0.647887324,Small Forward and Power Forward,Right,1963-03-27,1985,10,1,Villanova University,1,793,14.8,42.7,0.13,yes,yes,yes
1985011,0.833333333,0.739468568,0.653562654,0.624708625,0,0,0.549295775,0.557103064,0,0.52605042,0,0.155405405,0.210045662,0.590909091,0.938931298,0.57118928,0.710601719,0,0.800821355,0.819095477,0.532394366,0.478787879,0,1984-85,0.385416667,0.676056338,Power Forward,Right,1962-12-28,1985,11,1,University of Memphis,1,182,12.2,3.7,0.062,no,no,yes
1985012,0.638888889,0.666234608,0.498771499,0.468531469,0,0,0.242957746,0.298050139,0,0.374789916,0,0.148648649,0.200913242,0.415584416,0.534351145,0.39279732,0.723495702,0,0.662217659,0.922110553,0.456338028,0.424242424,0,1984-85,0.364583333,0.535211268,Small Forward,Right,1964-10-11,1985,12,0,Wake Forest University,1,60,8.1,-0.3,-0.022,no,no,no
1985013,0.75,0.600129618,0.530712531,0.465034965,0,0,0.341549296,0.473537604,0,0.467226891,0.22392638,0.324324324,0.073059361,0.538961039,0.885496183,0.438023451,0.775071633,0,0.5862423,0.726130653,0.442253521,0.466666667,0.239583333,1984-85,0.552083333,0.647887324,Power Forward,Right,1963-07-24,1985,13,0,Louisiana Tech University,1,1476,23.9,234.6,0.205,yes,yes,yes
